instance,goal,verdict,time
n=150_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s54,n,0.02
n=150_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s109,n,0.02
n=150_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s47,n,0.02
n=150_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s93,n,0.02
n=150_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s25,n,0.02
n=150_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s104,n,0.02
n=150_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s77,n,0.02
n=150_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s9,n,0.02
n=150_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s30,n,0.02
n=150_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s52,n,0.02
n=150_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s74,n,0.02
n=150_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s78,n,0.02
n=150_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s78,n,0.02
n=150_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s31,n,0.02
n=150_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s36,n,0.02
n=150_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s93,n,0.02
n=150_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s80,n,0.02
n=150_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s30,n,0.02
n=150_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s13,n,0.02
n=150_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s38,n,0.02
n=150_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s95,n,0.02
n=150_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s59,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s138,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s25,y,0.02
n=200_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s134,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s20,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s121,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s33,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s8,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s79,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s147,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s46,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s14,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s27,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s32,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s135,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s18,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s84,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s131,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s121,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s28,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s58,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s127,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s130,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s122,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s63,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s91,y,0.02
n=200_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s80,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s77,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s101,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s94,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s99,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s6,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s64,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s26,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s5,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s69,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s56,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s70,y,0.02
n=200_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s122,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s19,n,0.02
n=200_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s60,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s57,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s23,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s14,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s115,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s137,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s172,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s87,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s86,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s170,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s121,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s130,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s27,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s179,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s76,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s150,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s96,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s167,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s32,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s34,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s166,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s69,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s100,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s83,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s84,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s3,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s13,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s48,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s64,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s33,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s166,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s132,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s155,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s21,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s54,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s108,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s73,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s119,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s128,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s87,n,0.02
n=250_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s129,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s165,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s45,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s171,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s107,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s97,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s100,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s10,n,0.03
n=300_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s207,n,0.03
n=300_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s56,n,0.03
n=300_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s13,n,0.03
n=300_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s41,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s202,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s199,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s126,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s148,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s176,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s54,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s109,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s220,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s175,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s71,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s75,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s58,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s135,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s143,n,0.03
n=300_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s191,n,0.03
n=300_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s167,n,0.03
n=300_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s124,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s93,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s173,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s135,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s38,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s162,n,0.03
n=300_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s19,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s36,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s115,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s21,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s113,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s39,n,0.02
n=300_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s163,n,0.02
n=350_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s19,n,0.03
n=350_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s172,n,0.03
n=350_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s199,n,0.03
n=350_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s57,n,0.03
n=350_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s251,n,0.03
n=350_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s35,n,0.03
n=350_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s58,n,0.02
n=350_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s24,n,0.03
n=350_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s120,n,0.02
n=350_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s160,n,0.03
n=350_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s149,n,0.03
n=350_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s59,n,0.02
n=350_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s194,n,0.02
n=350_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s192,n,0.02
n=350_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s239,n,0.02
n=350_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s221,n,0.02
n=350_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s246,n,0.02
n=350_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s238,n,0.02
n=350_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s223,n,0.02
n=350_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s208,n,0.02
n=350_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s61,n,0.03
n=350_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s152,n,0.03
n=350_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s154,n,0.03
n=350_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s67,n,0.03
n=350_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s191,n,0.03
n=350_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s80,n,0.03
n=350_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s49,n,0.03
n=350_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s62,n,0.03
n=350_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s117,n,0.03
n=350_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s89,n,0.03
n=350_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s35,n,0.03
n=350_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s155,n,0.03
n=350_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s130,n,0.03
n=350_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s37,n,0.03
n=350_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s102,n,0.03
n=350_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s176,y,0.03
n=350_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s171,n,0.03
n=350_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s191,n,0.03
n=350_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s13,n,0.03
n=350_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s44,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s51,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s63,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s92,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s109,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s209,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s72,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s235,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s40,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s91,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.005_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s74,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s82,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s221,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s251,y,0.03
n=400_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s127,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s116,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s37,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s196,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s75,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s10,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.01_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s40,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s258,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s256,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s135,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s248,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s279,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s245,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s257,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s150,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s50,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.05_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s23,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s78,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s42,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s191,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s56,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s184,n,0.03
n=400_rps=2_spb=15_cps=1_a=0.1_p=0.25_dr=0.25_ac=0.25_drc=0.25.lp,s59,n,0.03
